trial,t,X1,X2,X3
38,18.299738618569066,10,12,27
38,18.308226822956833,11,11,27
38,18.31890049704043,10,12,27
38,18.325694540654286,9,13,27
38,18.36625483890869,10,12,27
38,18.429880319403612,11,11,27
38,18.445705027511586,12,10,27
38,18.557247768707434,11,11,27
38,18.596960060728897,10,12,27
38,18.65862529226612,11,11,27
38,18.68482447508518,12,10,27
38,18.689573349316774,13,9,27
38,18.698645013676213,12,10,27
38,18.708625053248227,13,9,27
38,18.73037050956454,12,10,27
38,18.813483706079328,13,9,27
38,18.839166350223756,14,8,27
38,18.866333699600112,13,9,27
38,18.89663567313078,12,10,27
38,18.91352057709745,11,11,27
38,18.94551829543051,12,10,27
38,18.9458549878863,11,11,27
38,18.98693143072346,12,10,27
38,19.012870157773772,11,11,27
38,19.068447647854462,12,10,27
38,19.173115682811904,11,11,27
38,19.185951907972047,10,12,27
38,19.209943430546478,9,13,27
38,19.29322802486824,10,12,27
38,19.401420706037012,11,11,27
38,19.438641005710984,12,10,27
38,19.594689833112636,11,11,27
38,19.624468117257123,12,10,27
38,19.707237907002185,13,9,27
38,19.744546359046353,14,8,27
38,19.751104936239074,15,7,27
38,19.75603182559843,14,8,27
38,19.80395862340277,13,9,27
38,19.80693967346893,12,10,27
38,19.877698551950584,11,11,27
38,19.889751698287245,10,12,27
38,19.948548526786034,11,11,27
38,20.0,11,11,27
39,0.0,2,20,27
39,0.06627211177992015,3,19,27
39,0.08050168762287258,4,18,27
39,0.14470642826717817,5,17,27
39,0.15198639078220044,6,16,27
39,0.3203622999247725,7,15,27
39,0.36139469482509595,8,14,27
39,0.4172929273067112,9,13,27
39,0.516931413496601,8,14,27
39,0.5384191617461893,7,15,27
39,0.5535463121179621,6,16,27
39,0.6014076983473231,7,15,27
39,0.616766505296688,6,16,27
39,0.623097767028995,7,15,27
39,0.7320047488837428,6,16,27
39,0.7448472887402477,7,15,27
39,0.829079101247211,8,14,27
39,0.8711398832140008,7,15,27
39,0.9286746921979998,8,14,27
39,1.0247689353984193,9,13,27
39,1.0914777427988474,10,12,27
39,1.1053736575049595,9,13,27
39,1.212419113810228,10,12,27
39,1.3762240009763784,11,11,27
39,1.4520833708481349,12,10,27
39,1.4725811073900343,11,11,27
39,1.5463635346804352,12,10,27
39,1.5644599679862887,11,11,27
39,1.6224316333418405,12,10,27
39,1.6348068997336962,11,11,27
39,1.6381736754600427,12,10,27
39,1.6435334501725085,13,9,27
39,1.7152316211229734,12,10,27
39,1.754840766808216,11,11,27
39,1.7914952483819797,10,12,27
39,1.8098119123330703,11,11,27
39,1.8219165599952698,12,10,27
39,1.8339746095003826,13,9,27
39,1.8393981783008913,12,10,27
39,1.8400545074451342,13,9,27
39,1.8628208069851442,14,8,27
39,1.9050166650477873,15,7,27
39,1.9491942528784447,14,8,27
39,1.9508168275778999,13,9,27
39,1.9534918785735191,14,8,27
39,1.991424847922583,13,9,27
39,2.0261208049955184,12,10,27
39,2.030126006802339,11,11,27
39,2.0540298320103103,12,10,27
39,2.0673502165776054,13,9,27
39,2.0772941059687504,12,10,27
39,2.0872904349610972,11,11,27
39,2.120835169729881,10,12,27
39,2.1871162876522225,11,11,27
39,2.213944483664022,10,12,27
39,2.290782593703835,11,11,27
39,2.405266956669355,12,10,27
39,2.4899597361445225,13,9,27
39,2.557003922794926,12,10,27
39,2.5573634843796573,13,9,27
39,2.6184222599694125,14,8,27
39,2.659413984028626,13,9,27
39,2.7065977699221815,12,10,27
39,2.718560442683334,11,11,27
39,2.7637304833643097,12,10,27
39,2.766377617901069,11,11,27
39,2.7736855454742035,12,10,27
39,2.8078485882645365,11,11,27
39,2.8694357088477025,12,10,27
39,2.8871001787933244,11,11,27
39,2.8983827678655962,10,12,27
39,2.9473956524995453,9,13,27
39,3.0081166668002846,10,12,27
39,3.142085442044289,11,11,27
39,3.177408123439679,12,10,27
39,3.2279063415661113,11,11,27
39,3.2325915344537495,12,10,27
39,3.2633830098577308,11,11,27
39,3.2809360387875945,10,12,27
39,3.364940038541448,9,13,27
39,3.371352774084583,10,12,27
39,3.40739904263118,11,11,27
39,3.411188345994726,12,10,27
39,3.444689883678647,13,9,27
39,3.5254649312257165,12,10,27
39,3.7089513332856607,11,11,27
39,3.735618129399052,10,12,27
39,3.768822505551338,9,13,27
39,3.7736114915146417,8,14,27
39,3.8453601445905146,7,15,27
39,3.898802688045703,8,14,27
39,3.913113996315147,7,15,27
39,3.9593677591506062,8,14,27
39,4.008160798201038,9,13,27
39,4.046047926900985,8,14,27
39,4.115774906391799,7,15,27
39,4.12175268590007,8,14,27
39,4.260393713358971,7,15,27
39,4.286824363040385,6,16,27
39,4.363836223555979,7,15,27
39,4.585936910846672,8,14,27
39,4.651721005241593,9,13,27
39,4.655572218108494,10,12,27
39,4.789368888240962,11,11,27
39,4.875443294132527,12,10,27
39,4.911273881101695,11,11,27
39,4.9698953215537705,10,12,27
39,4.9871751420695585,11,11,27
39,5.027291799302067,12,10,27
39,5.050847472660835,11,11,27
39,5.252182874180277,12,10,27
39,5.281040357332772,13,9,27
39,5.304724005132518,12,10,27
39,5.304899215238075,13,9,27
39,5.323917204207283,12,10,27
39,5.364857269756064,11,11,27
39,5.4070765582954765,10,12,27
39,5.433291808611236,11,11,27
39,5.474959104715588,12,10,27
39,5.53411666137038,13,9,27
39,5.55553934217568,14,8,27
39,5.596411104412677,13,9,27
39,5.60585709840164,12,10,27
39,5.6742032360473935,13,9,27
39,5.746334122267888,12,10,27
39,5.803799245549401,13,9,27
39,5.84163951936004,12,10,27
39,5.854432550674991,13,9,27
39,5.927295858279105,12,10,27
39,5.952601991983923,13,9,27
39,5.952818523368144,12,10,27
39,5.954872804894653,13,9,27
39,5.967835495375904,14,8,27
39,6.024255409233005,13,9,27
39,6.08317062365236,12,10,27
39,6.150901780028018,13,9,27
39,6.158534732471464,14,8,27
39,6.161633624857036,15,7,27
39,6.170619550690243,14,8,27
39,6.191889710245795,15,7,27
39,6.201149327077188,14,8,27
39,6.260510167002415,15,7,27
39,6.270278947101519,14,8,27
39,6.299333378884594,13,9,27
39,6.425548170867097,12,10,27
39,6.428950725889743,13,9,27
39,6.436340309267624,12,10,27
39,6.447861147547521,11,11,27
39,6.467997181524256,12,10,27
39,6.518529445768015,11,11,27
39,6.547322392787457,12,10,27
39,6.583734831666465,11,11,27
39,6.6316898924199394,10,12,27
39,6.689023403270074,11,11,27
39,6.854663728390715,10,12,27
39,6.92696860835713,11,11,27
39,6.936427396896525,12,10,27
39,7.102973081245347,11,11,27
39,7.144271306873645,10,12,27
39,7.173122785429124,11,11,27
39,7.17728216840308,12,10,27
39,7.185948068883477,11,11,27
39,7.2030535970377825,10,12,27
39,7.243246358463002,11,11,27
39,7.271859707487149,12,10,27
39,7.334168948199279,11,11,27
39,7.363333357987124,12,10,27
39,7.374807158527438,11,11,27
39,7.4406530454340025,12,10,27
39,7.491122526765164,11,11,27
39,7.537164982313933,12,10,27
39,7.686299598087417,13,9,27
39,7.744256331293983,14,8,27
39,7.822125224670155,15,7,27
39,7.833334744185012,14,8,27
39,7.918672449081817,13,9,27
39,7.925010016926936,14,8,27
39,7.957207165256248,13,9,27
39,7.958225206565743,12,10,27
39,7.9867611521886746,13,9,27
39,8.066606280979396,14,8,27
39,8.161868642430036,13,9,27
39,8.167194858181219,12,10,27
39,8.245220924385862,11,11,27
39,8.260736681790478,12,10,27
39,8.266987500519903,13,9,27
39,8.370360444933073,12,10,27
39,8.395805253845325,11,11,27
39,8.424478718832605,12,10,27
39,8.550466685256566,11,11,27
39,8.575212539824577,10,12,27
39,8.602311543920045,11,11,27
39,8.633546842800401,10,12,27
39,8.646120370358888,9,13,27
39,8.652282401365959,10,12,27
39,8.684548802806948,9,13,27
39,8.688914134160507,10,12,27
39,8.784048752671316,9,13,27
39,8.788329287731882,10,12,27
39,8.824399907307242,11,11,27
39,8.925862973421884,10,12,27
39,9.019983725809846,9,13,27
39,9.069381759709524,8,14,27
39,9.099554648074925,9,13,27
39,9.108914818649623,8,14,27
39,9.19310327885535,9,13,27
39,9.273336655649793,10,12,27
39,9.273407141318584,9,13,27
39,9.305966413495513,10,12,27
39,9.344356617072588,11,11,27
39,9.357315367721506,12,10,27
39,9.412477050813878,11,11,27
39,9.454772245316512,10,12,27
39,9.49064154546884,11,11,27
39,9.52448417703033,12,10,27
39,9.548813063632473,13,9,27
39,9.63799000808811,14,8,27
39,9.676969883019593,15,7,27
39,9.765707780625839,14,8,27
39,9.797824908730187,15,7,27
39,9.852608317014175,14,8,27
39,9.859913725343656,13,9,27
39,9.900661029028853,14,8,27
39,9.906591610662446,13,9,27
39,9.921782409526983,14,8,27
39,9.929622551815283,13,9,27
39,9.974900260719803,12,10,27
39,10.003284280737304,11,11,27
39,10.009729857847312,10,12,27
39,10.032762218836632,9,13,27
39,10.081352210856274,10,12,27
39,10.160044468661502,11,11,27
39,10.198280833153383,12,10,27
39,10.224142166883382,13,9,27
39,10.22438242819756,14,8,27
39,10.252631415836383,15,7,27
39,10.285112352162331,16,6,27
39,10.289431203328515,15,7,27
39,10.34859621257031,14,8,27
39,10.430611496601408,15,7,27
39,10.454500303688842,14,8,27
39,10.513523279609078,13,9,27
39,10.572519343059955,12,10,27
39,10.604496851347058,13,9,27
39,10.658523218835857,12,10,27
39,10.736199859446346,11,11,27
39,10.7870281052006,10,12,27
39,10.879022708610789,9,13,27
39,10.886322068655495,10,12,27
39,10.905972894635918,11,11,27
39,10.945609219269352,10,12,27
39,10.9591364708903,11,11,27
39,10.965819987582606,12,10,27
39,11.029239824319793,11,11,27
39,11.146491300613892,10,12,27
39,11.26613425086094,11,11,27
39,11.32423153229481,10,12,27
39,11.445939672243854,11,11,27
39,11.462364146227578,10,12,27
39,11.500992659155548,11,11,27
39,11.554634060677484,10,12,27
39,11.60373319235816,9,13,27
39,11.612235311004362,10,12,27
39,11.628380386405974,9,13,27
39,11.698478280570988,10,12,27
39,11.746062230452969,11,11,27
39,11.759302253231027,12,10,27
39,11.776677299155402,11,11,27
39,11.842475341185013,12,10,27
39,11.864232420104129,11,11,27
39,11.872903700315119,10,12,27
39,11.902046906772416,11,11,27
39,11.928627399074703,10,12,27
39,11.935452197259776,11,11,27
39,11.938939512026588,12,10,27
39,11.989869385905601,11,11,27
39,11.999249276644006,12,10,27
39,12.002730895938933,11,11,27
39,12.014178708511432,10,12,27
39,12.014226241394136,9,13,27
39,12.088366646570158,8,14,27
39,12.233520835417542,9,13,27
39,12.30670429664794,8,14,27
39,12.37792095539892,7,15,27
39,12.399287592540103,8,14,27
39,12.410469420939275,7,15,27
39,12.60652182474155,8,14,27
39,12.702000662446093,9,13,27
39,12.706867184453934,10,12,27
39,12.706943637075643,11,11,27
39,12.749142284298983,12,10,27
39,12.78245646782785,11,11,27
39,12.783033704137978,12,10,27
39,12.82121100134802,13,9,27
39,12.853269372562005,12,10,27
39,12.886622780596856,13,9,27
39,13.001402252921592,12,10,27
39,13.036600057424714,13,9,27
39,13.182681481642986,12,10,27
39,13.211665196348655,13,9,27
39,13.249895131923328,14,8,27
39,13.302633625576034,13,9,27
39,13.310723473119737,14,8,27
39,13.376732054884412,15,7,27
39,13.41446838825358,16,6,27
39,13.427912055982159,15,7,27
39,13.519436173556214,14,8,27
39,13.528110769224812,13,9,27
39,13.55881861115489,14,8,27
39,13.56587272144118,13,9,27
39,13.579853861564946,12,10,27
39,13.611425477638903,13,9,27
39,13.649521479416535,14,8,27
39,13.660587441447161,13,9,27
39,13.722518476448737,12,10,27
39,13.729682346216569,13,9,27
39,13.759127870424852,12,10,27
39,13.778709068224392,13,9,27
39,13.842211104161622,14,8,27
39,13.849696277322046,13,9,27
39,13.977774650678818,12,10,27
39,14.145876771290608,13,9,27
39,14.15940978606135,12,10,27
39,14.160341921334421,13,9,27
39,14.172724995990873,14,8,27
39,14.175458384141482,13,9,27
39,14.264407951047598,12,10,27
39,14.31396081982419,13,9,27
39,14.373842248763559,14,8,27
39,14.411352484713454,13,9,27
39,14.415427000689682,12,10,27
39,14.529877668377013,13,9,27
39,14.533905423489633,12,10,27
39,14.534034975084248,11,11,27
39,14.552290817019323,10,12,27
39,14.565693954269436,9,13,27
39,14.806322679400823,10,12,27
39,14.902746142624503,11,11,27
39,14.934103270841195,10,12,27
39,15.018371222412757,11,11,27
39,15.04664074798093,12,10,27
39,15.160055313898548,11,11,27
39,15.191922119084076,12,10,27
39,15.215518211424424,11,11,27
39,15.224458694672458,12,10,27
39,15.26956442014142,11,11,27
39,15.29920224096977,12,10,27
39,15.339936643057648,13,9,27
39,15.383733290189339,12,10,27
39,15.405796846789356,13,9,27
39,15.463826649270937,12,10,27
39,15.502913803737691,11,11,27
39,15.56260698893644,12,10,27
39,15.611192894034168,11,11,27
39,15.6682970304141,10,12,27
39,15.714957163203769,11,11,27
39,15.727181992763331,10,12,27
39,15.729828679762173,11,11,27
39,15.76176622871964,12,10,27
39,15.934837327699457,13,9,27
39,16.008013883264262,14,8,27
39,16.010377421579953,15,7,27
39,16.02423302802162,14,8,27
39,16.042266829045907,15,7,27
39,16.070953496794893,14,8,27
39,16.09406972525619,13,9,27
39,16.15619937184792,14,8,27
39,16.184069159335113,13,9,27
39,16.221153373303267,12,10,27
39,16.2939660058057,11,11,27
39,16.402821944312294,10,12,27
39,16.407544109568633,9,13,27
39,16.438661704838832,10,12,27
39,16.476408438537028,11,11,27
39,16.527699412230838,12,10,27
39,16.577177756382344,11,11,27
39,16.60505120217681,12,10,27
39,16.628455409165337,13,9,27
39,16.661089753291527,12,10,27
39,16.705608471327267,11,11,27
39,16.71559542951242,12,10,27
39,16.729518373176777,11,11,27
39,16.779618243171605,10,12,27
39,16.9647191337183,9,13,27
39,16.974081124696788,8,14,27
39,16.994041876015807,9,13,27
39,17.10197850674188,10,12,27
39,17.117096443335242,11,11,27
39,17.148713393272413,10,12,27
39,17.159038748136688,9,13,27
39,17.162902079068637,10,12,27
39,17.186247967537795,9,13,27
39,17.21096526689209,10,12,27
39,17.30196778847513,11,11,27
39,17.303251051276742,12,10,27
39,17.356397551327593,13,9,27
39,17.40869665730077,14,8,27
39,17.48621244493884,13,9,27
39,17.57498849340517,14,8,27
39,17.577260011491347,15,7,27
39,17.64056007258332,14,8,27
39,17.75294653090778,15,7,27
39,17.899702646540355,16,6,27
39,17.911333191009597,15,7,27
39,17.930305152249833,14,8,27
39,17.939991722527044,13,9,27
39,18.077131361332967,14,8,27
39,18.14095468592669,15,7,27
39,18.149006734254375,14,8,27
39,18.230886781788783,13,9,27
39,18.23481428770124,12,10,27
39,18.308278188319367,11,11,27
39,18.323146699423955,10,12,27
39,18.345455146122145,11,11,27
39,18.401894050630624,10,12,27
39,18.49213498952111,11,11,27
39,18.501250135417962,12,10,27
39,18.52735282060511,11,11,27
39,18.56666246941416,10,12,27
39,18.606064770402288,11,11,27
39,18.696207559193855,12,10,27
39,18.713321490105503,11,11,27
39,18.739458759492102,10,12,27
39,18.752671931298767,9,13,27
39,18.755058032094286,10,12,27
39,18.83703663686788,11,11,27
39,19.038149712890604,12,10,27
39,19.08152391896225,11,11,27
39,19.08794280714417,12,10,27
39,19.093800591342443,13,9,27
39,19.161772337572508,14,8,27
39,19.199910494245678,13,9,27
39,19.264239335098488,14,8,27
39,19.273757397647685,15,7,27
39,19.355400124099624,14,8,27
39,19.403534595715016,13,9,27
39,19.482791299574746,14,8,27
39,19.57520146868256,13,9,27
39,19.58900425749299,12,10,27
39,19.63986696577195,13,9,27
39,19.640191807011583,12,10,27
39,19.66465163569667,11,11,27
39,19.743745563565525,10,12,27
39,19.798326014015878,11,11,27
39,19.83595748938852,10,12,27
39,19.867773047651447,11,11,27
39,19.881150267203203,12,10,27
39,19.8841743929914,11,11,27
39,19.96968073357369,10,12,27
39,20.0,10,12,27
40,0.0,2,20,27
40,0.16102183134956086,3,19,27
40,0.16145700412485559,4,18,27
40,0.18915499558917792,5,17,27
40,0.23512879905600598,6,16,27
40,0.26908020366991214,7,15,27
40,0.3721940881932399,6,16,27
40,0.4457225763534951,7,15,27
40,0.6239247317113217,8,14,27
40,0.7434797237137138,9,13,27
40,0.7435330129099068,10,12,27
40,0.7728029686215502,9,13,27
40,0.8880680467557952,10,12,27
40,0.902579015641384,11,11,27
40,0.9421572813165915,10,12,27
40,0.981826665395357,9,13,27
40,1.0154423514114748,8,14,27
40,1.0427986361261015,7,15,27
40,1.056381392553043,6,16,27
40,1.1092745464065374,7,15,27
40,1.1163295491663014,8,14,27
40,1.1217435617001708,9,13,27
40,1.1270004352495502,10,12,27
40,1.2546984579249707,9,13,27
40,1.2889029707209396,10,12,27
40,1.2980081437727016,11,11,27
40,1.369484580823638,10,12,27
40,1.5035031283737774,11,11,27
40,1.506694187788218,10,12,27
40,1.5207719798516872,11,11,27
40,1.6591760116204197,12,10,27
40,1.706867734327285,13,9,27
40,1.7138855253673861,14,8,27
40,1.73656203912269,15,7,27
40,1.8127539588862442,16,6,27
40,1.83574275949473,15,7,27
40,1.8529479670449323,16,6,27
40,1.8867997091534023,15,7,27
40,1.8951337880603325,14,8,27
40,1.9924157082441947,13,9,27
40,1.9926632434837088,12,10,27
40,2.0465126943014655,11,11,27
40,2.175110644182139,12,10,27
40,2.1828566901717474,13,9,27
40,2.2653441452904963,14,8,27
40,2.3077563070812435,13,9,27
40,2.318089057869644,14,8,27
40,2.3346523685864606,13,9,27
40,2.391651169451771,12,10,27
40,2.4431526503113123,13,9,27
40,2.544309281130272,12,10,27
40,2.5600283930340444,13,9,27
40,2.5977942498221274,12,10,27
40,2.63950291710024,11,11,27
40,2.6445511591631425,12,10,27
40,2.67048634948482,13,9,27
40,2.680001567433995,12,10,27
40,2.6974720245233628,13,9,27
40,2.7383431977428634,12,10,27
40,2.7456361246072323,13,9,27
40,2.786578840442652,12,10,27
40,2.8834881031150634,13,9,27
40,2.9233442173444426,12,10,27
40,2.9563200750220973,11,11,27
40,2.9704812779130005,10,12,27
40,3.0650154864889094,11,11,27
40,3.072150394272238,12,10,27
40,3.1195635406755446,11,11,27
40,3.139133373810092,12,10,27
40,3.1633449687297683,11,11,27
40,3.2061703043430745,10,12,27
40,3.2154358717338263,9,13,27
40,3.220780596583753,10,12,27
40,3.2507846681007244,11,11,27
40,3.2568307669083625,10,12,27
40,3.281164515523343,9,13,27
40,3.377474694980653,10,12,27
40,3.4151994175135036,11,11,27
40,3.4452908843982866,12,10,27
40,3.465747605950744,11,11,27
40,3.4750675613291784,10,12,27
40,3.5062409952573637,11,11,27
40,3.559704575987767,10,12,27
40,3.610241670510539,11,11,27
40,3.7308269168260324,12,10,27
40,3.7368809823595392,13,9,27
40,3.7521756736005156,14,8,27
40,3.814465928365085,13,9,27
40,3.8297602115780793,14,8,27
40,3.837373954920096,13,9,27
40,3.90219994190391,12,10,27
40,3.918235263799164,13,9,27
40,4.059891992405921,12,10,27
40,4.101469715466618,11,11,27
40,4.129567583921078,12,10,27
40,4.130422977176888,13,9,27
40,4.1861515854334685,14,8,27
40,4.214539827037344,13,9,27
40,4.240163056661863,12,10,27
40,4.242941346759846,11,11,27
40,4.384300302332562,12,10,27
40,4.390799709845841,13,9,27
40,4.391289674905929,12,10,27
40,4.411951449280723,13,9,27
40,4.4939781715049865,14,8,27
40,4.495840070755189,13,9,27
40,4.5139292835004685,12,10,27
40,4.544336126748436,11,11,27
40,4.5880750528460394,10,12,27
40,4.673005237655915,11,11,27
40,4.673357863008537,10,12,27
40,4.703923100542046,9,13,27
40,4.705267854492101,10,12,27
40,4.71758659442026,11,11,27
40,4.720588190871138,12,10,27
40,4.736785871146379,11,11,27
40,4.742876263994813,12,10,27
40,4.746953257004096,13,9,27
40,4.807550475283234,12,10,27
40,4.831762528886152,11,11,27
40,4.844549609965456,10,12,27
40,4.9145369618861405,9,13,27
40,4.941757476276874,8,14,27
40,4.951719498188054,9,13,27
40,5.025186228088113,10,12,27
40,5.048148515264494,11,11,27
40,5.092420425213163,10,12,27
40,5.1069041777165305,9,13,27
40,5.191327545265895,10,12,27
40,5.1987658542046375,9,13,27
40,5.263932951205946,10,12,27
40,5.4070895959629395,11,11,27
40,5.538414720770705,12,10,27
40,5.550552661115439,13,9,27
40,5.573719200074345,12,10,27
40,5.891304840331606,11,11,27
40,5.9339390528867995,10,12,27
40,6.045813040430728,11,11,27
40,6.049836311335161,12,10,27
40,6.078849559610571,11,11,27
40,6.079010825706214,10,12,27
40,6.089758475081554,11,11,27
40,6.126504545588176,10,12,27
40,6.1759214072318045,9,13,27
40,6.184687575534649,8,14,27
40,6.185468827505629,9,13,27
40,6.217679748305612,8,14,27
40,6.26630086991162,9,13,27
40,6.278501659398192,10,12,27
40,6.283575548109419,11,11,27
40,6.343626792940416,10,12,27
40,6.517186025654496,11,11,27
40,6.534107794028354,10,12,27
40,6.536868680212855,11,11,27
40,6.575248559436488,12,10,27
40,6.637832841856414,11,11,27
40,6.65572045889338,12,10,27
40,6.685862465297097,13,9,27
40,6.736747750672559,12,10,27
40,6.8532883596637255,13,9,27
40,6.928602451322139,12,10,27
40,6.972144808394586,13,9,27
40,7.080026881251271,12,10,27
40,7.084246007445149,11,11,27
40,7.091024010995328,10,12,27
40,7.2093328533360825,11,11,27
40,7.267953369014313,10,12,27
40,7.335162833134619,11,11,27
40,7.354237738226321,10,12,27
40,7.3637824363313635,9,13,27
40,7.393176443193066,10,12,27
40,7.405002816107069,11,11,27
40,7.410635703510901,10,12,27
40,7.509263423555938,9,13,27
40,7.538536427183464,8,14,27
40,7.575419255962536,9,13,27
40,7.580861306592419,8,14,27
40,7.590047088499016,9,13,27
40,7.654499807723649,10,12,27
40,7.661917319616615,11,11,27
40,7.742779312268522,12,10,27
40,7.817529504441599,13,9,27
40,7.957177396833438,12,10,27
40,8.028337574234413,13,9,27
40,8.033749718352507,14,8,27
40,8.050213222505048,15,7,27
40,8.071478091209638,14,8,27
40,8.107857509301418,13,9,27
40,8.120116644969439,14,8,27
40,8.197641406988598,13,9,27
40,8.291802513041747,12,10,27
40,8.430965357368725,11,11,27
40,8.479811197884269,12,10,27
40,8.593165022387428,11,11,27
40,8.60306118371869,10,12,27
40,8.63668592169132,11,11,27
40,8.640031212707257,12,10,27
40,8.72025799618659,13,9,27
40,8.756470585922361,12,10,27
40,8.800663157824168,11,11,27
40,8.822919559039212,10,12,27
40,8.839862815679815,9,13,27
40,8.852702936665107,10,12,27
40,8.871040284934297,11,11,27
40,8.879121591619585,10,12,27
40,8.925241959566883,11,11,27
40,8.99477704237193,12,10,27
40,9.002370359455895,11,11,27
40,9.018667246090054,12,10,27
40,9.327881996069799,13,9,27
40,9.340293709575331,12,10,27
40,9.40565864003436,11,11,27
40,9.43999525881295,12,10,27
40,9.468994175513538,11,11,27
40,9.496765695801056,10,12,27
40,9.630587746998716,11,11,27
40,9.639708241078216,12,10,27
40,9.673055776489521,13,9,27
40,9.676098799930772,12,10,27
40,9.687526658016932,11,11,27
40,9.714038336870816,12,10,27
40,9.772059105925894,13,9,27
40,9.911249427395328,14,8,27
40,9.916233055913755,15,7,27
40,9.947035713046178,16,6,27
40,10.094974407560892,15,7,27
40,10.138379062167807,14,8,27
40,10.14184207667574,15,7,27
40,10.309845331773282,14,8,27
40,10.3900538269049,15,7,27
40,10.497308653940879,16,6,27
40,10.529937226495461,15,7,27
40,10.60528797857852,16,6,27
40,10.654281177514234,15,7,27
40,10.658047013579901,14,8,27
40,10.68685304888978,13,9,27
40,10.70338775709534,14,8,27
40,10.723641289841513,13,9,27
40,10.782858016745138,14,8,27
40,10.786196855541485,13,9,27
40,10.818276540430851,12,10,27
40,10.842393798238886,13,9,27
40,10.85920360699688,14,8,27
40,10.883027494346273,13,9,27
40,10.914821827743083,14,8,27
40,10.924967682555028,15,7,27
40,10.943239051493073,14,8,27
40,11.017896868106051,13,9,27
40,11.063741691828193,12,10,27
40,11.088477911084736,11,11,27
40,11.116506152832011,10,12,27
40,11.190468273168554,9,13,27
40,11.195553096433724,8,14,27
40,11.21099150626952,7,15,27
40,11.303223374477174,6,16,27
40,11.323449101023419,7,15,27
40,11.329066563492143,6,16,27
40,11.350259033325623,7,15,27
40,11.356483695814699,6,16,27
40,11.42132181496797,7,15,27
40,11.435757346828336,8,14,27
40,11.45667192612319,7,15,27
40,11.567653294824208,8,14,27
40,11.593785856290749,9,13,27
40,11.609796713136934,8,14,27
40,11.616825850572512,7,15,27
40,11.661042905299942,6,16,27
40,11.68716443634427,7,15,27
40,11.703481723558614,8,14,27
40,11.706109912198404,9,13,27
40,11.725929691086112,8,14,27
40,11.777037127071797,7,15,27
40,11.804313901824553,8,14,27
40,11.822961893592261,9,13,27
40,11.837164601788807,8,14,27
40,11.88659585808486,7,15,27
40,11.922340405837947,6,16,27
40,11.925109478149926,7,15,27
40,12.0813211257738,8,14,27
40,12.090513534688037,9,13,27
40,12.108769940405177,10,12,27
40,12.123017387122143,11,11,27
40,12.125871416494958,12,10,27
40,12.229419631659303,11,11,27
40,12.233964305694371,10,12,27
40,12.236526374062088,11,11,27
40,12.326275395247315,12,10,27
40,12.386541583843872,11,11,27
40,12.395901244365886,10,12,27
40,12.411624927969552,9,13,27
40,12.413728326547796,8,14,27
40,12.434223885191303,9,13,27
40,12.440960990028131,8,14,27
40,12.480000601811838,9,13,27
40,12.518460718600908,10,12,27
40,12.523038194009562,11,11,27
40,12.535333027977279,12,10,27
40,12.544273739826407,13,9,27
40,12.54876669970489,12,10,27
40,12.564458391106921,11,11,27
40,12.617904661173023,12,10,27
40,12.636408411476696,13,9,27
40,12.662230229935238,14,8,27
40,12.686480156414511,13,9,27
40,12.797367186083198,12,10,27
40,12.80159469950551,13,9,27
40,12.854699282104173,12,10,27
40,12.864943777794114,13,9,27
40,12.895361648319318,12,10,27
40,12.999862474643226,11,11,27
40,13.008203596505055,12,10,27
40,13.05011424881678,11,11,27
40,13.072151645258934,12,10,27
40,13.096995023324224,13,9,27
40,13.116607980109034,14,8,27
40,13.161362955931697,15,7,27
40,13.207297568373141,16,6,27
40,13.217237276761537,17,5,27
40,13.262171158046831,16,6,27
40,13.273884568081034,15,7,27
40,13.274409972306318,14,8,27
40,13.333069755763127,13,9,27
40,13.364307315120032,12,10,27
40,13.379093810150186,11,11,27
40,13.415089913910155,12,10,27
40,13.444208945823476,13,9,27
40,13.46994856876154,14,8,27
40,13.546011794914595,13,9,27
40,13.63702629976119,12,10,27
40,13.697553728303726,13,9,27
40,13.71202748863304,14,8,27
40,13.712544825315776,15,7,27
40,13.757602610147572,14,8,27
40,13.9885653050701,15,7,27
40,14.022679629236064,14,8,27
40,14.045008095691163,13,9,27
40,14.05556005828575,12,10,27
40,14.101340590551226,11,11,27
40,14.128495984965257,10,12,27
40,14.149731135423048,11,11,27
40,14.172040459052226,12,10,27
40,14.172787651716245,11,11,27
40,14.198047232290213,10,12,27
40,14.287313548422725,11,11,27
40,14.312167216663216,10,12,27
40,14.36254487013589,9,13,27
40,14.378833764487307,8,14,27
40,14.384694273221072,9,13,27
40,14.490554203468497,8,14,27
40,14.528411032697745,9,13,27
40,14.70277227552015,10,12,27
40,14.746872084871333,11,11,27
40,14.76383436687404,10,12,27
40,14.84184264154568,11,11,27
40,14.921564339210727,12,10,27
40,14.982054026868152,11,11,27
40,15.006289050339356,12,10,27
40,15.053413179061613,11,11,27
40,15.065658549303091,12,10,27
40,15.086188662560458,13,9,27
40,15.119392227385369,12,10,27
40,15.155003538699741,11,11,27
40,15.24147274065254,12,10,27
40,15.277913085628429,13,9,27
40,15.401898407595024,12,10,27
40,15.428539555300606,11,11,27
40,15.431671200696954,12,10,27
40,15.512009350648373,13,9,27
40,15.520853146732186,12,10,27
40,15.540586675176392,11,11,27
40,15.572115288504868,12,10,27
40,15.680791147154203,11,11,27
